2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 11 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 10 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 11 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 18 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 18 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 11 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 11 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 11 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 11 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 11 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 14 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 13 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 12 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 11 flow
2024-10-23 20:12:08 INFO  cic.cs.unb.ca.jnetpcap.FlowGenerator    Forward flow closed due to FIN Flag
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 10 flow
2024-10-23 20:12:08 INFO  cic.cs.unb.ca.jnetpcap.FlowGenerator    Forward flow closed due to FIN Flag
2024-10-23 20:12:08 INFO  cic.cs.unb.ca.jnetpcap.FlowGenerator    Forward flow closed due to FIN Flag
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 10 flow
2024-10-23 20:12:08 INFO  cic.cs.unb.ca.jnetpcap.FlowGenerator    Forward flow closed due to FIN Flag
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 10 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 10 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 18 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 18 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 18 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 18 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 18 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 18 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 18 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 16 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 17 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagRST current has 16 flow
2024-10-23 20:12:08 INFO  cic.cs.unb.ca.jnetpcap.FlowGenerator    Forward flow closed due to FIN Flag
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 15 flow
2024-10-23 20:12:08 INFO  cic.cs.unb.ca.jnetpcap.FlowGenerator    Forward flow closed due to FIN Flag
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 15 flow
2024-10-23 20:12:08 INFO  cic.cs.unb.ca.jnetpcap.FlowGenerator    Forward flow closed due to FIN Flag
2024-10-23 20:12:08 INFO  cic.cs.unb.ca.jnetpcap.FlowGenerator    Forward flow closed due to FIN Flag
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 15 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 15 flow
2024-10-23 20:12:08 INFO  cic.cs.unb.ca.jnetpcap.FlowGenerator    Forward flow closed due to FIN Flag
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 19 flow
2024-10-23 20:12:08 INFO  cic.cs.unb.ca.jnetpcap.FlowGenerator    Forward flow closed due to FIN Flag
2024-10-23 20:12:08 INFO  cic.cs.unb.ca.jnetpcap.FlowGenerator    Forward flow closed due to FIN Flag
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 19 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 19 flow
2024-10-23 20:12:08 INFO  cic.cs.unb.ca.jnetpcap.FlowGenerator    Forward flow closed due to FIN Flag
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.FlowGenerator    FlagFIN current has 19 flow
2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.PacketReader    null
********************************************************************************
0000:*33 33 00 01  00 02 00 50  56 c0 00 08* 86 dd 60 00    33.....PV.....`.
0010: 00 00 00 5f  11 01 fe 80  00 00 00 00  00 00 64 bf    ..._..........d.
0020: 98 b9 77 7d  dc 42 ff 02  00 00 00 00  00 00 00 00    ..w}.B..........
0030: 00 00 00 01  00 02 02 22  02 23 00 5f  d4 9b 01 a2    .......".#._....
0040: 70 cd 00 08  00 02 00 00  00 01 00 0e  00 01 00 01    p...............
0050: 19 87 34 5d  c8 f7 33 4b  82 37 00 03  00 0c 2a 00    ..4]..3K.7....*.
0060: 50 56 00 00  00 00 00 00  00 00 00 27  00 09 00 07    PV.........'....
0070: 62 69 6c 6c  2d 50 43 00  10 00 0e 00  00 01 37 00    bill-PC.......7.
0080: 08 4d 53 46  54 20 35 2e  30 00 06 00  08 00 18 00    .MSFT 5.0.......
0090: 17 00 11 00  27*                                      ....'           


2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.PacketReader    null
********************************************************************************
0000:*33 33 00 01  00 02 00 50  56 c0 00 08* 86 dd 60 00    33.....PV.....`.
0010: 00 00 00 5f  11 01 fe 80  00 00 00 00  00 00 64 bf    ..._..........d.
0020: 98 b9 77 7d  dc 42 ff 02  00 00 00 00  00 00 00 00    ..w}.B..........
0030: 00 00 00 01  00 02 02 22  02 23 00 5f  d4 37 01 a2    .......".#._.7..
0040: 70 cd 00 08  00 02 00 64  00 01 00 0e  00 01 00 01    p......d........
0050: 19 87 34 5d  c8 f7 33 4b  82 37 00 03  00 0c 2a 00    ..4]..3K.7....*.
0060: 50 56 00 00  00 00 00 00  00 00 00 27  00 09 00 07    PV.........'....
0070: 62 69 6c 6c  2d 50 43 00  10 00 0e 00  00 01 37 00    bill-PC.......7.
0080: 08 4d 53 46  54 20 35 2e  30 00 06 00  08 00 18 00    .MSFT 5.0.......
0090: 17 00 11 00  27*                                      ....'           


2024-10-23 20:12:08 DEBUG cic.cs.unb.ca.jnetpcap.PacketReader    Read All packets on /home/enigma/Downloads/hydra_telnet.pcap
